IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.28.74,4,4,0.00,24.38,618.12
104.19.208.88,4,4,0.00,50.44,553.13
104.17.218.174,4,4,0.00,50.98,542.38
104.16.252.223,4,4,0.00,51.18,536.33
104.17.111.221,4,4,0.00,50.84,516.89
104.18.168.226,4,4,0.00,50.89,340.54
104.17.61.54,4,4,0.00,50.72,304.85
104.16.248.74,4,4,0.00,51.22,304.56
104.18.83.163,4,4,0.00,51.40,287.26
104.18.147.48,4,4,0.00,50.78,0.00
